Date,Open,High,Low,Close,Volume,Adj Close
2016-10-26,806.340027,806.97998,796.320007,799.070007,1608900,799.070007
2016-10-25,816.679993,816.679993,805.140015,807.669983,1576400,807.669983
2016-10-24,804.900024,815.179993,804.820007,813.109985,1697500,813.109985
2016-10-21,795.00,799.50,794.00,799.369995,1266200,799.369995
2016-10-20,803.299988,803.969971,796.030029,796.969971,1757500,796.969971
2016-10-19,798.23999,804.599976,798.030029,801.50,1766800,801.50
2016-10-18,787.849976,801.609985,785.565002,795.26001,2056900,795.26001
2016-10-17,779.799988,785.849976,777.50,779.960022,1093000,779.960022
2016-10-14,781.650024,783.950012,776.00,778.530029,852500,778.530029
2016-10-13,781.219971,781.219971,773.00,778.190002,1365300,778.190002
2016-10-12,783.76001,788.130005,782.059998,786.140015,937400,786.140015
2016-10-11,786.659973,792.280029,780.580017,783.070007,1372500,783.070007
2016-10-10,777.710022,789.380005,775.869995,785.940002,1174900,785.940002
2016-10-07,779.659973,779.659973,770.75,775.080017,933200,775.080017
2016-10-06,779.00,780.47998,775.539978,776.859985,1070700,776.859985
2016-10-05,779.309998,782.070007,775.650024,776.469971,1461200,776.469971
2016-10-04,776.030029,778.710022,772.890015,776.429993,1201400,776.429993
2016-10-03,774.25,776.065002,769.50,772.559998,1278800,772.559998
2016-09-30,776.330017,780.940002,774.090027,777.289978,1585300,777.289978
2016-09-29,781.440002,785.799988,774.231995,775.01001,1314700,775.01001
2016-09-28,777.849976,781.809998,774.969971,781.559998,1109800,781.559998
2016-09-27,775.50,785.98999,774.307983,783.01001,1153200,783.01001
